#FEDEM	R7.4  9 Dec 2020 13:12:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests\CamJoint\CamWithDeformDamping.fmm
#FILE 	C:\Users\I331884\Fedem-src\ftKernel\solverTests\CamJoint\slide_damping.asc
#USER 	I331884
#DATE 	Fri Dec 11 11:37:20 2020
#
#DESCRIPTION	Energy_check-sum	Energy_loss	Strain_energy	Kinetic_energy	Potential_energy	Cam_joint__1___Slider_damper__Force_value_vs_Time	Cam_joint__1___Slider_damper__Velocity_vs_Time
1.62000000e+00	1.79465008e+01	7.24423294e+01	4.32858181e+00	1.07300137e+04	-2.30100049e+03	-9.77332950e-01	-9.77332965e-02
1.63000000e+00	2.80297508e+01	7.27743759e+01	3.13195419e+00	1.02490313e+04	-2.20415649e+03	4.39525634e-01	4.39525619e-02
1.64000000e+00	3.37085571e+01	7.30300980e+01	6.14127576e-01	9.90411133e+03	-2.10976904e+03	1.39451349e+00	1.39451340e-01
1.65000000e+00	3.09766560e+01	7.33403473e+01	1.35504280e-03	9.73452344e+03	-2.01710229e+03	1.16032517e+00	1.16032518e-01
1.66000000e+00	2.18949184e+01	7.38633575e+01	1.29833044e-02	9.63583984e+03	-1.92553760e+03	-6.81374446e-02	-6.81374455e-03
1.67000000e+00	1.16442223e+01	7.44058609e+01	2.27078209e+01	9.41750391e+03	-1.83389661e+03	-1.33412576e+00	-1.33412570e-01
1.68000000e+00	1.12107468e+01	7.46491241e+01	4.14589119e+01	9.01207422e+03	-1.74044641e+03	-1.66841400e+00	-1.66841403e-01
1.69000000e+00	1.69173679e+01	7.49739990e+01	1.79886436e+01	8.49498242e+03	-1.64522156e+03	-8.29131901e-01	-8.29131901e-02
1.70000000e+00	3.21767693e+01	7.55431366e+01	5.50355959e+00	7.96698291e+03	-1.55046021e+03	5.30052781e-01	5.30052781e-02
1.71000000e+00	3.83239708e+01	7.60321732e+01	1.90017307e+00	7.55296680e+03	-1.45798291e+03	1.36825013e+00	1.36825025e-01
1.72000000e+00	3.56622200e+01	7.63804245e+01	4.02026504e-01	7.28687500e+03	-1.36784949e+03	1.05275762e+00	1.05275765e-01
1.73000000e+00	2.82658234e+01	7.67094650e+01	5.57212055e-01	7.07413916e+03	-1.27958826e+03	-1.58972844e-01	-1.58972833e-02
